id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_134,https://github.com/SparksNetwork/backend-services.git,adr/adr-003-sending-notifications.md,ADR 3: Sending notifications,# ADR 3: Sending notifications  * Jeremy Wells  ## Status  **proposal** | ~~accepted~~ | ~~depreciated~~ | ~~superceded~~  ## Context  ### Definitions  * **Command message**: This is a message on a stream that has been generated by  a user action. * **Command service**: This is a service that listens to command messages. * **Data message**: This is a message on a stream that has been generated by  another service asking to persist data.  The application needs to send notifications to end users a,,
ADR_135,https://github.com/adaptris/interlok.git,docs/adr/0006-workflow-callback.md,(sem título),"--- layout: page title: 0006-workflow-callback --- # Add a new method to AdaptrisMessageListener  * Status: ACCEPTED * Deciders: Aaron McGrath, Lewin Chan, Gerco Dries, Matt Warman, Sebastien Belin, (Paul Higginson) * Date: 2019-11-06  ## Context and Problem Statement  When you enable [Dead Letter Queues](https://docs.aws.amazon.com/AWSSimpleQueueService/latest/SQSDeveloperGuide/sqs-dead-letter-queues.html) in SQS; the contract is that messages read from a source queue are failed over to the dea",,
ADR_136,https://github.com/alphagov/verify-stub-idp.git,docs/adr/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 2018-02-15  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as described by Michael Nygard in this article: http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's _adr-tools_ at https://github.com/npryce/adr-tools. ",,
ADR_137,https://github.com/nats-io/nats-architecture-and-design.git,adr/ADR-10.md,JetStream Extended Purge,"# JetStream Extended Purge  |Metadata|Value| |--------|-----| |Date    |2021-06-30| |Author  |@aricart| |Status  |Implemented| |Tags    |server, client, jetstream|  ## Context  JetStream provides the ability to purge streams by sending a request message to: `$JS.API.STREAM.PURGE.<streamName>`. The request will return a new message with the following JSON:  ```typescript {     type: ""io.nats.jetstream.api.v1.stream_purge_response"",      error?: ApiError,     success: boolean,     purged: number }",,
ADR_138,https://github.com/arachne-framework/architecture.git,adr-009-datomic-config-ontology.md,Architecture Decision Record: Configuration Ontology,"# Architecture Decision Record: Configuration Ontology  ## Context  In [ADR-003](adr-003-config-implementation.md) it was decided to use a Datomic-based configuration, the alternative being something more semantically or ontologically descriptive such as RDF+OWL.   Although we elected to use Datomic, Datomic does not itself offer much ontological modeling capacity. It has no built-in notion of types/classes, and its attribute specifications are limited to what is necessary for efficient storage ",,
ADR_139,https://github.com/ministryofjustice/cloud-platform.git,architecture-decision-record/004-use-kubernetes-for-container-management.md,Use kubernetes for running containerised applications,"# Use kubernetes for running containerised applications  Date: 10/04/18  ## Status  ✅ Accepted  ## Context  MOJ Digital's approach to infrastructure management and ownership has evolved over time, and has led to the following outcomes:  - Unclear boundaries on ownership and responsibilities between service teams and the cloud platforms team - Significant variation in deployment, monitoring and lifecycle management across products - Inefficient use of AWS resources due to the use of virtual machi",,
ADR_140,https://github.com/Trendyol/ios-architecture-decision-logs.git,adr/0005-inject-ab-config-global-values-toPresenter.md,Inject AB / Config / Global Values to Presenters For Testablity,"# Inject AB / Config / Global Values to Presenters For Testablity  * Status: accepted * Deciders: iOS Team * Date: 2020-07-21  ## Context  We faced a problem that missing test cases on some presenters because of not injectable variables like ab tests, config or global values on presenters. So we want to cover all of these missings.  ## Decision  We decided to inject this variables to related presenters from their constructors.  ## Consequences  Injecting this variables to presenters from their c",,
ADR_141,https://github.com/elifesciences/tech-team.git,adr/0002-use-containers-for-foreign-languages.md,1. Use containers to deploy tools from foreign languages source code,"# 1. Use containers to deploy tools from foreign languages source code  Date: 2017-10-25  ## Status  Proposed  ## Context  eLife has a small set of supported languages: PHP, Python, JavaScript; in-house developers are present for them. All other languages are defined as **foreign**.  There are tools that are peculiar to our infrastructure, such as [goaws](https://github.com/p4tin/goaws) for AWS simulation, but are written in languages no one is an expert in (Go).  There are also tools that were ",,
ADR_142,https://github.com/ec-europa/europa-component-library.git,docs/decisions/005-themes.md,Handle `themes` in ECL v3,"# Handle `themes` in ECL v3  | Status        | accepted                                              | | ------------- | ----------------------------------------------------- | | **Proposed**  | 07/10/2020                                            | | **Accepted**  | 19/10/2020                                            | | **Driver**    | @kalinchernev                                         | | **Approver**  | [@team](https://github.com/orgs/ec-europa/teams/inno) | | **Consulted** | @emeryro,",,
ADR_143,https://github.com/azavea/franklin.git,docs/0001-record-architecture-decisions.md,(sem título),"--- id: 0001-record-architecture-decisions title: 1 - Recording Architecture Decisions --- Date: 2019-12-30  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as [described by Michael Nygard](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions).  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's [adr-tools](",,
ADR_144,https://github.com/ebi-uniprot/uniprot-rest-api.git,doc/architecture/decisions/0004-lombok.md,4. Lombok,"# 4. Lombok  Date: 2018-08-02  ## Status  Accepted  ## Context  Java projects often contain a large amount of boilerplate code, e.g., defining data/value classes, builders, etc. All such code follows a certain pattern and needs testing -- and writing both of these can be error prone. A library that enables cutting down boilerplate code, and which generates tested code would be beneficial to the project.  ## Decision  We will use the [Lombok](https://projectlombok.org/) library to reduce the amou",,
ADR_145,https://github.com/cerner/beadledom.git,adr/health/default_dependencies_primary.md,**Title**: Dependencies Default to Primary,"## **Title**: Dependencies Default to Primary  ## **Status**: accepted  ## **Context**:  Primary Health checks were not checking if dependencies were primary or not before checking their health. This was not the intended behavior of the primary health check endpoint, as it should only check the primary dependencies of any given project.  ## **Decision**:  In order to do this passively, we changed the dependency class to default to primary unless otherwise specified. We did this because we don't ",,
ADR_146,https://github.com/Voronenko/runbooks-mkdocs.git,docs/architecture/decisions/0003-use-plantuml-for-diagramming.md,3. Use PlantUML for diagramming,"# 3. Use PlantUML for diagramming  Date: 2020-11-03  ## Status  Accepted  Amended by [5. Use PlantUML for diagramming with use of stdlib](0005-use-plantuml-for-diagramming-with-use-of-stdlib.md)  ## Context  The issue motivating this decision, and any context that influences or constrains the decision.  ## Decision  The change that we're proposing or have agreed to implement.  ## Consequences  What becomes easier or more difficult to do and any risks introduced by the change that will need to be",,
ADR_147,https://github.com/AbhishekJoshi/ionic-dummy-repo.git,@docs/adr/ADR-001.md,ADR-001<br/> Should the seed template be opinionated on state management framework choice?,"# ADR-001<br/> Should the seed template be opinionated on state management framework choice?   ## Context Given the speed at which state-management libraries, preferences and trends change, should this starter seed should assert an opinion via dependencies in this regard?   Developers bring different skills and ideas to the table, should they be free to make a decision on the best tool for the job, based upon requirements, complexity etc?   ### Who Was Involved in This Decision - Alex Ward - Chr",,
